"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M498.0739T92.5","498.0739","92.517942","20.7124","20.2076","18.8517","20.326","20.1594","20.8602","20.5445","19.1587","20.996","20.0004","20.9432","20.1909","22.3125","19.9167","19.9926","19.2019","22.0361","19.4026","20.8984","19.734","19.1546","19.9809","19.7674","19.4179","20.4754","18.6419","19.7529","20.9479","19.2653","18.626","19.5246","19.6894","19.6826","18.9359","21.2491","19.7676","19.3683","21.2373","18.8874","19.2572","18.2544","21.0949","18.9464","20.5876","19.8611","21.2792","20.2079","19.3303","19.4565","20.256","21.2972","20.4413","20.3575","21.0443","19.862","20.6487","20.575","20.321","21.1233","21.0306","21.1007","20.613","20.9202","21.7831","19.262","20.306","19.9779","20.934","19.2354","20.3963","20.9071","21.6619","19.7729","21.0108","20.1043","21.8441","19.8133","20.3983","19.2336","21.4166","20.2747","20.4146","20.6032","19.9159","20.0056","20.9386","20.183","21.9141","20.5117","20.6972","20.7923","20.2074","20.6704","20.8816","20.9524","21.7943","21.6703","20.764","20.0877","19.5315","20.4583","20.0469","19.8987","21.0697","20.0861","20.7048","19.759","20.192","19.3621","18.7787","19.2464","18.2123","20.465","20.0154","19.1063","20.4609","20.8774","21.5805","20.1487","18.6966","20.9401","20.9252","20.7572","20.7723","19.7914","21.7836","21.1706","21.2416","20.753","21.412","21.1201"
"M499.2672T86.6","499.2672","86.558952","22.7151","22.7369","22.8239","24.0969","21.7417","23.7731","23.0368","21.7384","23.1484","23.2648","24.0955","23.0892","23.8884","23.2007","22.8055","22.4427","24.022","23.4466","23.5601","21.6289","22.0924","23.6055","23.1417","22.4483","23.0535","22.233","22.93","24.1169","23.1663","22.0123","24.0113","23.5911","23.2219","21.6173","23.4625","22.6715","23.1564","24.166","23.1692","21.8282","22.5477","23.3762","23.6193","23.6293","22.5618","23.8485","23.4238","21.6647","22.7625","23.3576","24.4324","22.5379","24.0767","22.9318","22.6775","23.6532","22.9974","23.5058","24.5448","23.3024","22.8785","24.185","23.7446","23.4116","22.2883","23.7701","22.7056","23.798","22.0019","22.1441","23.1744","24.3837","23.5714","23.5493","23.122","23.3748","22.7765","23.0448","23.0007","23.3164","22.2261","22.6141","23.2724","22.8619","23.1196","22.6117","21.6289","24.3773","23.3779","23.3948","23.0849","23.6284","22.8932","23.8293","22.288","24.6964","24.2933","22.798","22.9586","23.7446","23.0708","21.3827","23.7544","23.8962","23.4234","23.2297","22.9171","22.9171","22.6924","23.5077","22.4349","22.9775","23.8201","24.8606","23.2262","23.5905","22.9945","23.305","23.3698","23.3963","24.0889","22.7745","23.5109","23.3814","23.0598","24.0834","21.9894","24.1299","22.76","22.6223","24.1976"
"M501.2854T85.5","501.2854","85.489932","25.4398","25.2873","24.569","25.5934","24.7611","24.9588","25.2577","24.8944","25.383","25.2749","26.5479","25.5749","26.1866","24.6193","24.6457","24.9496","26.2788","26.3711","26.2325","25.2036","25.0368","25.406","25.1765","24.79","25.5052","25.504","25.3751","26.0274","25.3009","24.8937","25.7922","25.3278","25.0833","25.2738","25.9844","25.269","25.2742","26.4643","25.1898","25.6841","25.2024","26.292","24.7791","26.3794","25.7166","25.9172","26.0992","25.2119","25.6158","26.3629","26.8523","25.6087","25.8228","26.1621","25.3216","26.3686","25.8995","25.5592","25.9313","25.2872","25.3084","26.0157","26.0234","26.2112","24.64","26.1402","25.5559","26.1635","25.1444","24.9722","25.9597","26.5912","26.025","26.0254","25.8542","25.9429","25.2914","25.8967","25.1913","26.6853","24.7975","25.1285","25.9148","26.0174","26.0811","25.5057","24.7221","26.7898","25.1489","26.3297","25.3352","25.8862","24.8272","25.7423","25.2948","25.6321","27.0358","25.1428","25.9","25.3602","25.2399","25.3718","26.0399","25.4458","25.5395","25.7364","25.5202","25.397","25.1686","25.6811","25.7223","25.1977","25.8981","26.929","25.5669","26.1121","25.4635","25.2489","26.291","25.5464","26.5038","25.9584","25.8741","25.1236","25.2604","26.378","24.8255","26.3328","26.1676","25.8734","26.8877"
"M501.2863T85.5","501.2863","85.479882","25.9169","25.7639","25.0074","25.9829","25.3649","25.5808","25.6793","25.265","25.8868","25.6728","26.914","26.0558","26.6095","25.1253","25.2859","25.0884","26.3481","26.6417","26.5418","25.4171","24.8585","25.721","25.3028","25.3385","26.1089","25.7997","25.8756","26.4012","25.6871","25.0657","26.223","25.7561","25.0211","25.4057","26.4125","25.3971","25.3941","26.9098","25.5793","26.1018","25.4452","26.615","25.3275","26.8086","26.1021","26.2316","26.4951","25.0925","25.7768","26.7007","27.0807","26.0487","26.191","26.6172","25.7628","26.7539","25.9451","26.0172","26.4876","25.5096","25.6158","26.4942","26.3528","26.5758","25.1554","26.5251","25.987","26.4461","25.4755","25.21","26.5278","26.9389","26.4291","26.324","26.3339","26.3312","25.7244","26.1743","25.2821","27.0516","25.1569","25.4551","26.3111","26.3258","26.2815","25.6931","25.0995","26.9613","25.3974","26.6504","25.8538","26.2609","25.3766","26.32","25.1123","25.9355","27.2096","25.6078","25.9772","25.8504","25.7492","25.5433","26.1524","25.8527","25.9936","26.2443","26.0179","25.8308","25.6322","25.6023","26.1146","25.4553","26.2185","27.0724","25.9393","26.5647","25.8622","25.6674","26.6435","25.8572","26.7185","26.2958","26.3783","25.626","25.7885","26.7703","25.499","26.8019","26.428","25.7815","27.0927"
"M501.2971T101","501.2971","101.045244","21.0235","21.7986","20.2892","23.5277","19.5815","22.2146","21.704","20.9318","22.4902","22.7434","21.7446","21.9027","21.5857","21.4362","22.8738","19.7674","22.6788","22.3879","23.4859","19.7322","20.1904","22.5186","21.1162","21.2411","21.7329","21.3289","21.221","22.0092","21.8173","19.6945","22.772","21.5222","21.1832","19.4142","21.7544","21.4953","20.3933","22.9909","21.2516","21.2614","21.2079","21.9474","22.0714","22.0351","21.1969","21.9548","22.998","20.1736","21.3893","21.485","23.0994","22.2656","22.5598","22.238","20.6952","22.7361","22.5814","21.6927","22.8851","22.4446","20.5322","23.6141","22.2054","22.2194","19.5835","23.4369","21.5832","21.7201","19.7805","21.4664","21.583","22.6994","21.6172","21.8528","22.5806","22.8014","21.2436","21.9494","20.5265","22.4699","20.1576","20.7309","21.7032","21.4182","21.995","21.1487","21.7344","23.8916","22.2591","22.2419","21.9203","22.4272","21.2402","23.1017","21.1026","23.3182","23.5111","21.1357","21.4584","22.3382","21.9888","21.2501","21.8368","21.136","21.7912","21.8935","22.6189","21.7879","21.6756","21.9251","19.6943","21.5076","22.6026","21.6603","21.525","22.488","22.2026","21.2059","22.2425","21.3017","23.2835","21.4604","20.9964","23.1988","21.2601","22.469","21.9119","22.8457","21.3853","22.0565","22.0676"
"M505.2251T39.8","505.2251","39.8493042","20.7298","18.4095","22.0365","19.0814","18.2253","16.8138","20.45","16.8465","19.569","22.8967","19.5118","19.9975","19.414","21.9527","19.535","19.2228","18.3557","19.9194","20.3255","17.6491","18.7359","18.632","18.1512","19.5358","18.0709","19.9191","22.6952","20.3781","19.8849","19.7575","19.098","20.1848","19.8101","17.344","17.5656","16.8434","18.9461","19.4433","17.1616","16.4915","19.0568","17.2353","19.2181","16.85","20.449","17.893","16.6383","18.6111","19.8054","21.688","19.683","17.0627","18.9102","19.9764","20.1935","21.2028","18.9739","19.2949","18.9231","19.4512","19.1001","19.655","20.5024","17.7604","19.9497","20.1376","18.0853","18.4953","20.7313","16.8255","17.3262","18.2552","21.4498","17.8258","18.6932","19.5686","19.0349","18.9404","19.5209","21.5","17.6708","17.6422","18.3229","19.2109","16.7815","19.1742","19.8873","17.0255","19.9691","16.9637","20.1807","18.8484","19.8336","18.0192","16.966","19.7279","18.7443","19.9604","21.8513","18.9861","19.7643","22.997","18.5584","18.3323","19.4667","18.1732","19.6779","20.0346","18.9853","20.0366","17.6617","18.6774","19.093","19.9176","19.6622","20.4172","19.8851","19.5544","18.0795","18.2949","21.6065","22.2345","22.6133","17.7319","19.4167","18.1159","19.0121","17.4086","17.5827","19.3388","19.8106"
"M505.2489T75.4","505.2489","75.377364","17.6665","19.0723","18.6552","19.0486","16.6426","20.1274","17.1743","19.1285","18.6012","18.3381","19.1005","18.0678","18.2207","18.3767","18.9706","17.5662","16.9422","17.0444","16.4863","17.2298","17.8856","18.1761","19.3491","17.5085","18.6576","16.862","19.0732","18.6618","17.354","17.4697","18.9927","19.0589","16.6658","17.3153","19.0849","17.7501","18.3198","18.7137","18.5011","18.2281","16.7702","18.9886","17.7933","18.3433","19.0048","17.8888","17.6394","17.2092","17.1207","17.0279","19.0896","17.2521","18.1772","18.3726","17.1884","18.4152","18.0617","19.1909","19.7155","19.007","18.8117","19.4391","18.0668","17.6422","17.1382","18.2902","16.5516","18.5663","17.7823","19.3136","20.0437","18.9004","18.2651","16.931","19.5621","19.3971","18.2999","18.9365","18.4252","18.2568","17.8127","18.5483","17.0262","17.2354","18.1898","18.2552","17.7672","16.9994","19.3996","18.2527","19.2641","18.3232","17.8556","19.6238","19.2163","18.8446","18.1158","17.4654","18.7038","18.6375","18.8617","17.5858","18.8664","16.3053","19.363","19.1559","18.4199","18.6676","18.468","17.8773","18.3832","17.4225","17.8831","19.4855","17.0249","18.9061","17.9181","17.2355","18.5968","16.7528","17.7269","18.4383","17.7132","18.8521","18.6751","17.5466","19.5027","19.8512","18.1956","18.0727","18.9163"
"M505.3489T106.6","505.3489","106.560624","20.4838","20.8209","19.8595","20.7417","20.0177","21.1265","20.46","20.0018","21.6099","20.8522","21.7759","20.6898","21.2718","20.9038","21.3021","18.8173","20.6954","19.0812","21.1861","21.5485","20.2972","20.6504","19.9655","21.3064","21.3718","18.3818","20.8733","21.6147","20.7445","20.1298","21.3169","21.6276","19.6873","20.6077","21.3835","20.5371","20.1466","22.7334","19.8171","20.0409","21.2568","20.9151","21.154","21.1158","19.9703","21.4759","21.7823","21.235","20.5322","20.0104","19.9525","22.198","20.5649","21.6015","20.4894","21.8606","20.201","20.002","21.4781","20.4351","19.5193","21.3869","21.718","19.9181","19.6333","21.3568","20.739","21.4648","20.0721","20.6061","20.9004","22.6912","21.3477","21.401","20.5515","21.0285","20.2944","21.2756","20.7543","21.4022","18.8123","21.1607","21.4454","22.0842","20.5064","20.9685","20.9229","21.3961","20.9168","21.3846","20.9987","20.2896","19.6697","20.2933","20.732","21.7581","21.2911","20.8766","21.6279","19.7621","21.0454","20.8482","20.878","21.266","20.3092","20.7825","20.0423","21.2158","18.9156","21.3169","20.3379","20.7756","20.4812","19.9334","21.076","21.0373","20.3112","21.0899","21.1862","21.323","20.8931","21.5807","20.8367","20.4207","20.7295","21.2538","21.7138","21.0975","21.5373","21.1735","21.3522"
"M507.3297T91.9","507.3297","91.91214","24.584","24.4483","23.6052","24.1841","23.9851","24.7225","24.112","24.3185","24.8754","24.2765","24.5666","24.4498","24.3252","23.8617","24.4104","23.7773","24.1903","24.2289","24.1516","23.9985","23.7847","24.1167","24.1165","24.0075","24.4901","23.8384","24.0307","24.2713","23.8535","23.9592","24.3421","23.9036","23.6773","23.7555","24.708","23.9691","23.944","24.8034","23.9963","24.3137","23.6197","24.4617","23.6881","24.7335","24.2325","24.2815","24.3357","23.6298","23.844","24.1672","24.8169","24.514","24.3907","24.6895","24.3194","24.6943","23.8075","24.5482","24.9334","24.7951","24.764","24.5053","24.654","23.6849","23.684","24.6684","24.1889","24.3605","23.6073","24.5132","24.761","25.1092","24.3067","24.5115","24.614","24.4064","24.3141","24.6102","23.827","24.6752","22.4565","23.4405","23.6693","24.2307","24.3383","24.4181","24.2905","24.2009","24.6455","24.4814","24.9584","24.5367","24.3702","24.5484","24.5138","24.5797","24.3451","24.3502","24.3224","24.113","24.5461","24.2613","24.4691","23.8046","24.3043","24.3249","24.4478","24.3006","23.9596","23.8413","23.9647","23.6254","24.1049","23.711","23.7566","24.0861","24.2507","24.139","24.4503","23.4706","23.6994","24.4478","24.2956","24.8093","24.4214","24.1016","24.8199","24.864","24.4489","24.8218","25.2342"
"M507.3332T87.7","507.3332","87.671022","23.2717","23.4063","21.8578","23.6092","22.433","23.392","23.2396","23.0591","23.8458","22.9503","23.7696","23.2945","22.9477","22.416","24.072","22.0623","23.1109","23.0345","22.702","22.1847","22.0141","22.8154","22.5757","23.0273","23.534","22.0882","22.5601","22.9949","22.5196","22.3926","23.1282","22.606","22.2677","21.8189","23.6774","22.7581","22.0759","24.3403","22.6086","23.1702","21.6972","23.8098","22.6734","23.7919","22.7318","23.8163","23.3222","21.916","22.3268","22.8491","23.9792","23.4135","22.8388","23.4795","22.7972","23.7617","22.3806","23.4197","24.311","24.1064","23.7656","24.0059","23.7439","23.7534","21.8799","23.7367","23.0279","23.1716","21.9769","23.5528","23.8235","25.0329","23.1696","23.3997","23.8065","24.3666","22.9187","23.8255","22.1393","23.6294","20.4033","21.1333","22.6142","22.2673","23.2811","23.1372","22.369","24.011","23.4556","23.4111","23.9519","23.1134","23.2588","23.9842","22.7614","24.222","24.2017","22.9299","22.5544","22.5158","23.0611","22.5662","23.1905","22.0993","23.0813","23.7232","23.4148","23.3357","22.2765","22.3457","22.4798","21.8284","22.2583","23.8392","21.9538","24.0784","23.4","22.6086","22.8658","22.1271","23.8259","23.3491","23.0917","23.773","23.0578","23.8806","24.1062","24.1818","22.9552","23.4885","24.6972"
"M507.3661T108.4","507.3661","108.39264","22.5333","22.5756","21.0749","22.7181","22.4636","22.7868","22.5516","22.3021","23.3108","22.625","22.9162","22.8584","22.8605","22.6674","23.3116","21.1893","23.3255","21.7299","22.9847","22.8088","21.902","22.3699","22.0347","22.2101","22.8982","20.6208","21.862","23.3225","22.3381","21.8594","22.2413","21.6546","22.1073","22.3094","22.1634","22.0463","22.1163","23.5521","21.849","23.0452","21.9069","22.5959","22.4103","22.9872","21.8667","23.4247","23.2664","22.3025","22.5574","22.829","22.5963","23.6651","22.4125","23.1863","22.3033","23.4676","21.8651","22.1219","22.63","22.4136","21.6569","22.3427","23.197","23.98","22.1819","23.0645","22.6499","23.292","21.602","22.6749","22.5244","23.7938","22.6136","22.9527","22.1637","22.7051","22.4415","23.3401","21.8252","23.9967","21.1372","22.1985","23.0896","22.4654","22.0417","22.7475","22.8847","22.9411","22.4539","23.3255","22.3633","22.3454","22.7016","22.9098","22.1572","23.6689","23.0601","23.1006","22.6075","21.6746","22.865","23.2199","22.5472","23.0835","22.1835","23.0714","22.1421","22.2316","21.8448","22.5127","22.1005","21.7798","21.5604","21.4427","22.4939","23.0625","21.7049","22.5342","22.918","23.1346","22.7204","22.6026","21.9623","22.5758","22.7483","23.1162","23.5536","23.3935","22.6586","23.3944","23.693"
"M507.3712T108.4","507.3712","108.383148","23.4267","23.4201","21.9207","23.5819","23.0313","23.5635","23.4077","23.1257","24.0068","23.3589","23.7403","23.5724","23.3879","23.1035","24.0304","21.8231","23.19","22.6938","23.8165","23.5553","22.7265","23.1151","22.616","22.9528","23.5238","21.7534","22.7625","23.1667","23.0688","22.755","23.1633","23.0275","22.9832","23.0053","22.9108","22.7216","23.0294","24.4252","22.4973","23.8153","22.9104","23.2622","23.1815","23.7878","22.6819","24.1025","23.938","23.299","23.2825","23.402","23.3549","24.2912","23.2075","23.8841","23.1796","24.1596","22.5141","22.9596","23.4976","23.1728","22.6518","23.2473","23.8437","24.4302","22.9823","23.7032","23.5111","23.9581","22.5256","23.3512","23.3896","24.4425","23.3429","23.8111","23.1122","23.3482","23.2814","24.0987","22.5145","24.7238","22.0405","22.7989","23.0554","23.4733","22.9063","23.4093","23.625","23.4881","23.2892","23.9374","23.0506","23.0395","23.4717","23.6881","23.0002","24.4306","23.6655","23.806","23.5718","22.382","23.6372","23.9095","23.3464","22.8901","23.0532","23.6485","23.1901","22.7838","22.5088","23.4355","22.9101","22.8209","22.2858","22.4258","23.4615","23.8448","22.1639","23.0402","23.6504","23.881","23.4846","23.401","22.7975","23.5412","23.5428","23.8249","24.278","24.1206","23.4309","24.1581","24.4574"
"M508.3292T85.8","508.3292","85.774812","21.2591","21.1134","19.3929","20.7564","20.7035","21.5256","20.927","20.4029","21.2945","20.2365","20.8554","21.2725","19.7684","19.6801","21.7395","19.6333","20.2259","20.1861","19.6993","20.0949","19.3168","20.2531","20.2069","20.1257","21.0652","19.203","20.6017","21.2259","19.979","23.3738","19.8881","21.0395","19.6028","19.2818","20.8169","19.733","20.1067","21.7175","19.9131","20.8962","18.9816","21.0656","19.5687","21.3989","20.2863","21.2555","20.6997","20.0036","20.5958","20.2906","21.0465","20.5802","20.0282","20.4648","19.4977","20.6618","19.7287","20.1541","20.9588","21.092","22.0973","21.3116","20.8868","20.8576","19.3087","20.9405","20.1782","20.5472","18.2674","20.9829","20.5995","21.943","24.4638","20.806","21.4873","21.6913","20.194","21.3649","19.9311","21.0263","16.7095","17.3927","19.0559","20.0327","20.4439","20.955","20.3934","20.8593","20.9793","20.3169","20.6492","19.9942","20.2854","21.1505","20.0388","20.8863","21.199","19.6739","19.4632","20.26","21.6661","19.9492","20.8252","20.9605","20.6129","20.9365","20.4999","20.7677","20.2274","19.2594","20.1363","19.7595","19.8855","20.597","21.4033","21.244","20.9555","19.0532","20.6333","19.476","21.2388","20.6884","20.5961","20.5707","20.8765","21.0451","21.1512","21.3837","20.3193","20.6603","22.0846"
"M509.3474T103.9","509.3474","103.926264","26.1991","26.2304","25.6633","26.4193","26.118","25.9272","26.4812","26.5452","27.0231","25.5479","26.3219","26.1797","26.3493","26.0951","25.7081","24.9681","26.2797","25.3518","26.5255","26.2159","25.767","25.9934","25.0097","26.4469","26.7578","24.3065","25.6331","25.8444","25.3998","25.4124","26.0454","26.0689","25.3446","25.299","26.4478","26.2393","24.9969","26.7951","25.1109","26.5347","25.0794","25.6763","25.0571","26.0435","25.2675","26.4252","26.3214","25.5016","25.5367","26.1486","25.3425","26.6663","25.5589","27.2424","26.2264","26.9059","26.0574","25.6878","26.7363","26.2124","25.9853","25.9493","26.4484","26.3658","25.5733","26.5411","25.7713","26.4492","24.917","26.5204","26.0971","27.5225","26.1434","26.3283","25.9238","26.2463","25.9901","26.1588","25.3532","25.911","23.7021","24.9037","25.651","25.1523","25.4303","26.2555","26.1672","26.4123","26.0934","26.1886","26.2139","26.0637","25.5263","26.2024","26.2418","27.3214","26.8332","26.7408","26.0619","25.7993","26.4268","26.9614","26.1504","25.9506","25.8497","26.8634","26.4153","26.3572","25.832","25.2966","25.6405","24.3496","24.7281","25.5287","25.0245","26.2897","26.3732","25.1231","26.4793","25.0892","25.3882","26.1391","26.0359","26.627","26.6027","26.4116","26.9503","26.3827","25.6859","26.8421","25.895"
"M509.3477T103.9","509.3477","103.926264","26.2019","26.2334","25.6594","26.4276","26.1273","25.9248","26.5188","26.33","27.0277","25.5509","26.3507","26.1736","26.3655","26.1044","25.7052","24.9689","26.2921","25.3529","26.5459","26.2315","25.7756","25.9853","25.024","26.4491","26.7652","24.3144","25.6308","25.8695","25.415","25.4327","26.0592","26.0607","25.3474","25.3179","26.4594","26.2099","24.9832","27.1003","25.124","26.5279","25.1038","25.6828","25.0773","26.0459","25.2976","26.4397","26.3274","25.4591","25.5126","26.1518","25.3385","26.6771","25.7126","27.2419","26.2288","26.909","26.0545","25.6979","26.7258","26.2086","25.9795","25.9459","26.4547","26.3526","25.5641","26.5578","25.8007","26.4581","24.9185","26.5193","26.1024","27.5253","25.8529","26.3297","25.9156","26.2485","26.0018","26.1647","25.3359","25.9241","23.6762","24.9087","25.6657","25.1408","25.4522","26.2424","26.1711","26.4378","26.0942","26.1976","26.2105","26.0652","25.5505","26.1988","26.2523","27.3365","26.8519","26.746","26.0803","25.7973","26.1755","26.9647","25.8446","25.9677","25.8603","26.8522","26.4308","26.3573","25.8322","25.3024","25.6451","24.3437","24.7144","25.5256","25.0199","26.3034","26.3741","25.5915","26.4961","25.1052","25.3634","26.1503","26.0248","26.6296","26.6098","26.4242","26.9456","26.3837","25.6935","26.5991","25.9296"
"M509.3479T103.9","509.3479","103.926264","26.2051","26.2363","25.665","26.4247","26.1159","25.9284","26.5088","26.5507","27.0239","25.5506","26.351","26.1682","26.361","26.1025","25.7085","24.9834","26.2813","25.3535","26.5351","26.2327","25.7681","25.9917","25.0202","26.4439","26.756","24.3111","25.6368","25.8458","25.4142","25.4173","26.059","26.074","25.3602","25.2987","26.4646","26.2188","24.9915","27.0996","25.1139","26.5296","25.0809","25.6763","25.0576","26.0454","25.3009","26.4297","26.3128","25.4886","25.5357","26.1533","25.3525","26.6759","25.7283","27.2484","26.2331","26.91","26.0596","25.6791","26.7435","26.2174","25.9939","25.955","26.457","26.3634","25.568","26.5522","25.7809","26.4594","24.924","26.5312","26.1067","27.5273","25.8645","26.33","25.9263","26.2309","25.9923","26.1642","25.3545","25.9261","23.6768","24.9149","25.6522","25.1319","25.4465","26.2641","26.1707","26.4143","26.1016","26.2066","26.2196","26.0677","25.5394","26.2099","26.2539","27.3269","26.8517","26.742","26.0626","25.8101","26.4214","26.9798","25.852","25.9524","25.8505","26.8608","26.4237","26.3651","25.8385","25.2957","25.6412","24.3668","24.726","25.5321","25.0172","26.3","26.3683","25.5769","26.5","25.1006","25.3897","26.1506","26.041","26.643","26.6075","26.4176","26.9486","26.386","25.6969","26.6003","25.9098"
