"","mz","rt","afb.13","afb.14","afb.15","afb.16","afb.17","afb.18","afb.19","afb.20","afb.21","afb.22","afb.23","afb.24","afb.26","afb.27","afb.28","afb.29","afb.30","afb.31","afb.32","afb.33","afb.34","afb.35","afb.36","afb.37","afb.38","afb.39","afb.40","afb.41","afb.42","A5","A6","A9","A10","A13","A18","A19","A20","A22","A23","A30","A31","A33","A34","A47","A49","A50","A54","B4","B8","B9","B11","B13","B14","B17","B21","B23","B24","B30","B37","B40","B49","B55","B57","B60","B63"
"group","mz","rt","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C"
"M375.2522T586","375.25224","586.02","158.1881925","154.405306","153.7842852","152.7135442","152.643655","154.7292054","151.0688738","152.4474668","153.7369331","152.3890992","151.0342185","151.0091175","149.9984887","150.4028949","149.0155978","151.202319","154.0605719","150.1217187","151.1348538","151.9089267","152.8239022","150.6152104","152.5153999","153.0910534","152.5132033","154.0095913","150.1826842","153.6104378","152.2370382","20189.60787","22052.827","1350.111797","22557.58362","15661.43196","23549.48411","16321.22674","21306.10007","14753.96348","26754.83399","23168.06777","22922.58725","15249.06324","23319.13737","19580.9911","13620.05182","21978.34813","17882.95913","20915.21696","19703.81697","22042.67422","22268.66385","22027.9987","24817.62731","19458.299","21846.53616","24981.12656","20600.57681","22342.24406","21486.91141","24000.44725","21054.98748","21994.07835","21112.47276","17992.41125","23849.6528"
"M599.924T899.9","599.92404","899.94","245.1873286","242.1802383","244.5854353","245.552659","249.4523504","248.6185319","247.169766","244.254369","245.0336171","246.6097492","247.2861586","242.9148599","243.4523465","244.5434682","246.3228033","244.2956108","248.2212974","241.7191836","248.5228842","246.6963093","242.6695102","244.763936","248.6258714","242.4055254","245.506762","245.0288516","245.1042718","245.1963244","242.7112364","11590.04427","16652.66754","19638.00357","18450.00527","13010.1184","16020.42004","14506.73875","15618.82732","12325.46202","26733.69663","19585.45572","16224.24142","16926.46355","16189.50799","12671.37628","15354.66728","17057.12317","16320.30629","15257.38455","15614.92522","17707.92774","17991.6277","16865.6996","19347.329","19561.16258","20691.40197","19777.77677","18996.58164","15182.33261","24386.52142","9506.512513","14101.84049","18453.6752","14705.08913","20566.09867","17626.8659"
"M584.263T667.4","584.26302","667.38","117.473657","122.4258177","118.9770881","116.6913674","119.1984287","116.7922668","119.19354","119.4075227","117.8881646","117.0024315","117.4617559","119.5745666","120.8437757","116.6176706","117.9295829","117.7183589","117.6014102","118.0682537","117.3043727","119.1472979","117.656243","118.0551947","116.1750563","116.0017235","119.4062601","118.1967362","116.4176013","117.7351279","120.0351747","104.8441083","105.8068754","105.1258494","104.1025639","105.3144198","104.050411","106.0100896","104.7781792","104.5264413","105.9252992","104.4281355","104.8771523","105.5387928","105.9027206","104.9240133","106.0180483","104.7561779","105.2115535","104.8528811","104.4217994","103.8306816","106.5685575","102.4352695","103.4793614","105.2330371","104.4629398","105.9060159","104.6348914","107.1703586","104.9058768","104.0015337","107.4707062","105.2937401","105.9966519","104.7978601","104.5240971"
"M354.018T81.8","354.01795","81.84","452.0806439","824.4671293","602.3482805","626.6792961","589.5795588","648.7961391","626.6491678","374.7157346","444.1950614","754.8879779","851.5977644","525.1288362","393.645324","546.6019818","590.6511243","202.7999575","567.2630204","780.0324809","430.8101555","403.4126209","363.7519221","392.4919923","421.2075516","204.1154888","457.715927","464.9176198","267.6820286","434.4272143","501.4199504","10455.35297","21752.37809","14997.2567","20080.77371","13273.73291","12709.92663","10052.18446","17116.76034","5069.789016","23024.45259","19484.48381","9861.583519","9628.060141","15158.31615","16262.17931","5969.965047","14744.7812","6343.298935","18076.08771","14390.89106","9891.248658","19788.80286","16827.73807","18846.8531","12324.89196","18816.91225","7577.221872","23475.35182","26532.36505","15939.50813","24502.83759","14861.32273","11153.86345","5222.427723","11300.09939","10065.68665"
"M625.3455T502.1","625.34553","502.14","88.19205906","86.93597611","86.01943795","86.57385566","87.55803766","86.73120116","89.69702176","86.52032698","88.26346063","87.82487564","87.65207704","87.81804396","85.5567094","86.81268855","86.27810004","87.77114881","87.36586954","88.4117984","87.92147402","88.62726577","86.61621453","86.8029951","88.93830482","87.34935229","89.09674676","87.5468837","86.73983027","86.9416578","86.30427997","20090.83298","1814.970789","1283.227142","979.0834845","3467.913001","15517.02081","1390.686392","2911.340898","2824.069959","2436.622562","672.7845165","3169.783954","482.0424349","8342.900512","1713.313653","1710.508086","1498.229239","1458.280315","1494.807775","4760.123937","12236.03972","4748.539374","4368.287669","3779.683856","4584.433891","1856.553754","1221.315373","3270.866563","26421.27186","6109.059459","2267.188768","949.3982387","1875.137617","433.6148495","1779.434973","2710.35631"
"M182.0137T207.5","182.01371","207.54","16036.49056","10753.60497","14764.25894","9391.683136","12129.43082","13374.64376","14514.81004","15074.19232","16586.57705","15182.72949","15870.90852","14579.2881","21061.18406","8773.215064","14604.76976","16803.50242","14647.84605","11973.68336","21518.65043","12630.09182","18167.47919","11753.23706","8813.320519","12425.91116","15844.69139","17891.27836","18405.7646","6621.068639","14549.86425","78.06522516","79.63313155","79.93189854","79.76220719","79.48506747","77.92563359","79.48362065","77.83693736","77.94008564","78.41520353","79.75131904","80.62102343","78.64121793","77.75050402","80.12715665","79.03959955","77.88666213","78.34173424","79.18454009","78.21423653","78.19521254","77.62078678","77.9302753","78.80382797","79.68803769","79.46716343","78.13039601","78.56676529","77.93968092","77.93416546","79.1357444","77.70252315","79.03081978","79.12703759","80.07075811","78.59949694"
"M746.5569T680.2","746.5569","680.16","436.8332194","427.8205254","433.7677448","2125.995511","429.1446302","428.4914455","3092.071491","430.8374158","3758.271336","6757.699467","5025.086954","3015.117948","5112.770869","5109.466926","426.7902059","6040.47156","3180.202889","5004.741038","2517.574958","3524.365091","433.0011576","432.6920749","427.8202991","6502.199628","4651.496841","4504.940333","427.5129411","426.743313","3791.303823","4735.903417","1763.509866","2434.756459","18896.94214","2876.52478","2505.667509","2068.401024","2520.245542","2721.35036","7561.408441","5361.499996","26324.27757","2420.786367","2191.776484","3096.73045","2088.059529","2234.293195","1865.657785","9803.702368","2369.325247","1445.50459","4123.199554","3794.319249","534.9884083","3860.74001","2574.288205","5762.709504","3136.221635","2838.369625","3227.565339","3125.854686","4722.128556","1966.020819","3752.974373","8433.831253","3333.721124"
"M477.2857T432.7","477.28566","432.66","12300.09764","4445.44894","17794.62813","7177.766505","17750.17735","18410.24274","5590.941596","12449.34013","26303.45098","7657.412985","8745.280515","18780.7014","19574.96052","1494.187697","5085.540833","17906.43933","14535.73301","3734.921958","15355.67599","9141.184675","13042.98927","8189.056173","3113.404209","10413.99507","9371.509257","18960.46482","13623.96933","4030.124023","10616.5533","73.05053254","73.05651192","75.31691159","73.92039838","73.69582958","73.96131959","74.42597044","74.23605176","74.25484827","74.94115052","74.3749176","73.72437422","72.4610685","73.48147894","73.18066037","72.99484541","73.88255521","74.23917208","73.82766745","73.44087273","73.84298966","74.04845025","74.46919264","73.66332304","73.62289741","74.01880731","73.22744711","73.88189559","74.23740796","74.64119869","74.87340907","73.94360547","74.50361029","74.75370375","74.22034009","73.17592758"
"M108.0578T372.6","108.05784","372.6","110.6548608","109.471274","109.1324846","108.1865653","110.2718292","109.9874312","112.6209731","109.355384","111.4441339","110.2436581","108.5991088","109.8203776","109.9540083","108.5864904","108.6243419","109.505575","109.48102","110.6911235","110.0947917","108.2996474","112.9623359","110.1986307","109.1740775","112.887467","110.1498557","108.5370423","110.3119937","110.0256155","110.0861822","20587.08255","7680.567884","6761.710255","10771.76472","9454.124781","11360.25216","20826.79799","7408.368041","1094.075383","3014.393542","3628.52158","370.9730838","95.82766472","17552.10482","331.1463243","26019.6232","8365.936823","17280.32407","8722.236917","1120.617651","5335.304803","3105.193976","1978.349085","677.9868935","7716.84454","19568.04158","371.8161389","3579.164336","1006.779426","20481.11381","447.0304983","23301.65931","3160.007682","15735.96353","12197.64382","7427.144656"
"M568.3243T500.5","568.32431","500.46","80.70700831","79.01759163","78.82132393","80.09368754","80.12679768","79.3508615","82.08424157","78.55942674","80.77234988","82.07123927","78.25255359","80.36473668","79.38896612","78.82655528","80.73617593","79.08112292","79.95093929","80.40933325","79.52615606","78.74346134","79.48523522","79.43583722","81.12960207","79.75510334","79.86671585","80.11659038","79.86543101","79.93940156","78.0267754","3098.959277","2421.080541","10256.03913","2954.376054","6838.389738","13252.93305","2360.48747","839.8077614","2510.802758","287.7323015","1394.259846","72.37157152","218.7576654","4304.126684","1059.036578","1000.921693","1979.439416","2141.429355","18633.15781","647.0834014","2995.929632","18196.73782","235.6001327","5278.860378","4630.38855","2751.536311","14240.76878","219.8147684","25942.93357","3730.525684","840.8218424","5275.517864","5702.211636","2809.88304","5236.44647","11752.73001"
"M513.2757T333.2","513.27568","333.18","126.6854867","240.7694593","125.8702042","124.0663991","213.6561033","177.1324494","128.2327651","127.3801406","126.4155939","127.2960469","125.8528844","128.2384833","125.8050985","125.5064956","125.0532078","126.4401179","128.307984","124.1919169","126.5094901","127.9326909","126.9974082","129.2959164","128.9016826","130.0808953","128.4042963","127.2167824","195.2637345","125.3270111","126.7098245","110.0998121","108.8947012","109.763354","110.8926546","108.9180772","109.5377223","110.1132833","109.3295978","110.5844112","108.7875907","111.941237","108.4940319","110.054866","111.5565065","110.805108","109.616346","108.9009783","111.5287328","108.5091636","108.9107231","109.6628266","108.1837497","109.598449","109.6052603","109.2592673","109.1086299","109.3908443","111.0460862","110.9465037","108.7340862","109.1795999","109.1158301","110.5986757","107.615442","108.7105223","111.1722486"
"M665.8911T936.1","665.89114","936.06","191.7012464","184.8624397","186.3202359","186.919851","186.5687601","184.2492989","188.3353512","185.9575942","183.3810219","186.9049761","186.8075574","186.8035899","184.6715536","188.4650189","185.6934829","187.8063559","184.5515833","184.3868189","185.1721227","188.6016248","184.8856009","188.701193","183.9827663","187.6088144","186.1137395","186.8932723","186.3541037","186.3736345","185.7559297","14997.27179","18138.44953","18414.37981","21556.15811","13551.68098","18736.819","16696.53976","15605.78021","13542.24922","25234.70004","17364.8138","21818.32242","13373.95438","13188.70117","14097.05835","16923.56689","16764.83513","16669.90603","13721.34233","17666.69944","25862.68031","21308.16379","14465.50845","17892.40383","15778.35232","18841.60137","19313.90838","20940.17576","17232.96078","25498.49282","16862.74638","16289.83482","13423.13853","15585.60022","17032.64839","18810.51842"
"M661.8508T606.2","661.85084","606.24","83.97466981","82.69602886","83.69588036","84.08970898","82.71124368","84.22765903","83.70335473","84.42722685","82.13085297","81.88213398","83.81566316","82.7715102","308.8256444","83.32394435","82.62037886","2748.427995","81.66297623","83.84556031","82.97613918","85.07464981","80.60358717","82.06373658","83.04129047","82.18362661","82.3384013","83.55381201","25769.28152","81.38281426","82.96951544","72.67917691","72.95816394","72.46131317","72.52466809","74.3611368","71.83060918","73.39715191","71.8297151","72.91357289","73.68618944","74.57423258","71.85244684","73.75452693","73.06193806","72.63611683","72.03114526","72.05193675","73.70722295","72.45727773","71.71167071","72.3970507","73.12905916","72.30970716","72.11350176","73.01976857","72.96016847","71.71612435","72.47976829","72.47830311","73.10956349","73.94279937","72.4692049","73.92392521","73.6578461","73.05911806","73.95733814"
"M392.2923T367.2","392.29231","367.2","4438.940425","3738.169474","16056.86599","4864.76673","5097.134087","6213.52792","523.1254116","1629.335215","10331.07988","6911.968664","12286.27236","5831.030505","6687.446488","1806.80452","1053.580822","6285.953889","4289.86205","2862.736302","25735.43219","9190.816364","7443.055615","2835.521103","750.9657038","3241.440471","6829.395692","10297.14028","7753.423532","2967.42512","1200.034397","160.3610859","163.0924583","161.5792287","158.8900298","158.7774268","161.9794824","159.0445097","161.6809009","157.7826321","162.0116164","162.6620475","157.9739289","159.133027","159.5560473","159.9602669","160.2957738","158.7409302","159.2890041","163.6497794","157.9874225","157.3856856","160.1156916","159.4663713","161.0024256","157.629919","159.5587013","161.9945582","161.6845743","159.6308642","160.174516","158.7893623","154.934034","160.0319726","160.9837972","162.2127074","160.6765759"
"M530.4333T893.1","530.43333","893.1","157.2600883","159.5658946","154.404337","158.4417409","221.2903662","157.8167956","156.4263599","179.7451986","265.2885783","159.7346676","156.4995337","155.4457454","185.1930042","158.2030044","153.403813","155.2627896","233.7439356","154.3895947","207.1427354","156.8963511","224.9152672","158.3707357","155.8160516","156.9224749","188.565798","413.7950246","266.4820209","154.7002601","152.6393199","5786.371565","4309.643747","4048.112262","6716.509456","13035.41769","7656.411265","8535.16245","11612.33019","4935.201537","5267.851448","9483.800744","9179.845246","5694.408964","5327.554553","7139.273188","6290.551504","13732.57591","6891.434859","6079.020526","13312.7519","7923.907277","10143.68373","8761.550301","4221.551661","25649.20303","4244.398077","7063.292306","5943.800053","10838.48654","3039.329843","10008.9297","11839.68475","10524.52207","6342.646144","3185.232108","5489.930018"
