"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M1980.221T406.8","1980.221","406.814862","23.7555","23.597","23.9235","23.7792","23.7714","23.7648","23.803","23.6845","23.6192","23.6566","23.8162","23.8614","23.7251","23.8244","23.7904","23.7154","23.8533","23.7647","23.8893","23.7818","23.8946","23.839","23.6198","23.5738","23.6798","23.6815","23.711","23.8503","23.6022","23.5801","23.5778","23.7354","23.6709","23.716","23.8229","23.7677","23.4985","23.5602","23.2928","23.6297","23.6384","23.7867","23.7333","23.5026","23.9528","23.898","23.8019","23.6998","23.5785","23.7318","23.92","23.6444","23.7166","23.8592","23.7547","23.7834","23.7461","23.8253","23.5491","23.7866","23.9034","23.6105","23.7449","23.8166","23.7926","23.8239","23.8354","23.7732","23.73","23.7783","23.8162","23.7062","23.7867","23.7124","23.7202","23.7243","23.7036","23.7387","23.7939","23.6304","23.775","23.8666","23.8368","23.8157","23.7895","23.779","23.7541","23.8271","23.7762","23.7271","23.7952","23.5723","23.735","23.6071","23.8537","23.815","23.7022","23.7982","23.8715","23.8684","23.5799","23.7379","23.8468","23.8663","23.5759","23.8224","23.7252","23.8461","23.518","23.5653","23.4624","23.355","23.697","23.4886","23.5674","23.6877","23.702","23.8199","23.6539","23.8222","23.9045","23.6601","23.8211","23.6772","23.7047","23.8215","23.7888","23.6964","23.6784","23.6784","23.7251"
"M660.3872T406.9","660.3872","406.89942","24.9164","24.6904","25.1208","25.0042","25.068","24.7237","25.2913","24.8121","24.6947","24.8754","25.031","25.0434","24.9949","24.7871","25.0464","25.0645","25.1284","24.8589","25.202","24.8083","24.921","25.0464","24.767","25.1658","24.771","24.7786","25.0475","25.227","24.6439","24.7015","24.6446","24.8707","24.9145","25.1759","25.1441","24.9547","24.5769","24.8222","24.3793","24.6902","24.6898","24.962","24.9494","24.5816","25.3719","25.3217","25.3503","24.7347","24.7946","24.892","24.997","25.0288","25.005","24.931","25.0772","25.1234","24.7864","25.0979","24.6816","24.9647","24.9065","24.8508","24.924","24.965","24.7966","24.9143","25.2485","25.0086","24.9149","24.8767","24.7134","24.9006","24.8095","24.8822","24.8093","24.904","24.9457","24.8465","25.0678","24.6401","24.7532","25.1272","24.9246","24.8514","25.0923","24.9235","24.9232","25.33","25.1405","24.9768","25.0394","24.5879","24.8962","24.7433","25.2214","25.1587","24.9624","25.2836","24.9523","25.1256","24.5435","25.3015","24.9881","25.1788","24.7658","24.9823","24.8195","25.0463","24.4447","24.7859","24.5677","24.4887","24.9453","24.5922","24.6623","25.0812","25.0081","25.137","25.1337","25.021","25.1203","24.6496","24.8432","25.1394","24.7899","25.1028","24.8845","24.8312","24.7943","24.8914","24.6846"
"M334.0306T407.4","334.0306","407.38566","24.2275","23.9537","24.7946","24.5002","24.2503","23.8059","24.5854","24.409","23.9447","24.4002","24.5923","24.7018","24.2644","24.2417","24.6261","24.5653","24.3585","24.4109","24.3443","23.9137","24.4812","24.602","24.0501","24.8003","24.6112","24.2897","24.5603","24.6614","23.4224","24.0969","24.1519","24.2062","24.3325","24.6419","24.7389","24.297","23.6603","24.4009","24.102","23.8371","24.1709","24.2769","24.5106","23.657","24.667","24.7361","24.5363","23.8889","24.2311","24.2267","24.4851","24.5131","24.6516","24.4581","24.6803","24.5352","24.239","24.7555","23.6925","24.3667","24.4047","24.2554","24.3506","24.3883","24.5509","24.5697","24.4923","24.5576","24.6695","24.2557","23.7825","24.5162","23.8076","23.9538","24.6889","24.045","24.6353","24.3403","24.363","23.8105","23.6225","24.4349","24.279","24.5628","24.6053","24.5002","24.6195","24.3528","24.6262","24.397","24.417","24.4371","24.4517","24.1294","24.5431","24.5909","24.5277","24.5358","24.5676","24.1894","23.8125","24.6705","24.627","24.4963","24.3514","24.5231","24.1851","24.3301","23.1664","23.8125","23.6565","23.5348","24.3277","23.7346","24.011","24.586","24.24","24.4882","24.6712","24.5423","24.2052","23.9313","24.5593","24.5585","24.5361","24.4482","24.6348","24.2586","24.2672","24.4103","23.9022"
"M330.2562T407.5","330.2562","407.505456","22.9362","22.608","23.3086","23.0614","22.9666","22.728","23.0513","22.6559","22.8149","23.0125","23.3012","23.1489","22.9501","22.6325","23.03","22.6899","23.4808","22.7934","22.8389","22.8773","23.188","22.8367","22.7191","23.2986","22.8488","22.8664","23.3208","23.2303","22.6305","22.619","22.5238","22.911","22.9993","23.1551","23.3412","22.9734","22.4488","22.9756","22.26","22.4857","22.4054","22.9853","22.8893","22.75","23.3528","23.2218","23.2573","22.9665","22.8519","23.0208","23.0351","23.043","23.0255","23.2738","22.7502","23.1644","22.7304","23.0884","22.4949","22.9816","23.1029","22.8992","22.9712","23.1079","22.9226","23.0627","23.0599","22.8145","22.6196","22.7897","22.8673","22.9664","22.9603","22.8329","22.8245","22.6758","23.014","22.9971","23.2673","22.3976","22.9778","23.2539","22.8659","23.1253","23.2202","23.0624","22.9437","22.9498","23.1426","23.1578","23.0238","22.6958","23.0096","22.7503","23.1566","23.016","22.9555","23.2612","22.8953","22.9406","22.7048","23.2636","23.1556","23.1901","22.771","22.9539","22.7744","22.9768","22.554","22.9159","22.5593","22.7457","23.0825","22.8145","22.8274","23.0256","23.0045","23.2059","23.143","23.2031","22.9944","22.8813","22.9076","22.9544","22.5393","22.9794","23.0589","22.8204","22.6588","22.7592","22.6797"
"M495.0561T407.5","495.0561","407.528598","25.7729","25.6991","25.9863","25.8234","25.8196","25.7745","26.0508","25.8536","25.6546","25.8629","25.8752","25.9354","25.6142","25.5992","25.9295","25.8505","25.8994","25.8072","26.0101","25.8643","25.9255","26.0298","25.7067","25.9918","25.8225","25.8052","25.938","25.985","25.6568","25.6924","25.6244","25.8474","25.7693","26.0104","26.056","25.8243","25.5375","25.8667","25.415","25.693","25.7263","25.7302","25.8809","25.5715","26.0914","26.0241","26.0002","25.8012","25.6278","25.8024","25.9447","25.846","25.9611","25.8803","25.9181","25.9965","25.6661","25.9476","25.6069","25.8485","25.8585","25.6675","25.7869","25.7743","25.8993","25.7975","25.9632","25.8665","25.8907","25.7099","25.812","25.7057","25.8493","25.6197","25.8912","25.4899","25.8869","25.8326","25.9325","25.6994","25.8265","25.9049","25.7503","25.8796","25.9547","25.7167","25.8398","25.692","25.9731","25.8321","25.8701","25.658","25.8668","25.6966","25.908","25.8979","25.7607","25.9344","25.8914","25.7734","25.5396","25.9286","26.0025","25.7769","25.7436","25.8945","25.8294","25.8065","25.5072","25.7219","25.5515","25.4564","25.7573","25.6029","25.6955","25.8054","25.7547","25.8481","25.9628","25.9511","25.928","25.6175","25.8478","25.8054","25.9299","25.9207","25.8929","25.7299","25.8229","25.7612","25.4951"
"M660.5126T407.5","660.5126","407.53164","22.8911","22.678","23.1845","22.9208","22.9624","22.5618","22.9862","22.7274","22.7627","23.0354","23.1503","23.0511","22.9577","22.5668","23.0391","22.851","23.4092","22.6341","23.0514","22.8889","22.9985","22.6844","22.6721","23.2422","22.8811","22.7315","23.1744","22.9562","22.8311","22.5522","22.7162","22.8631","22.9224","23.1438","23.3452","22.9274","22.3098","22.926","22.2691","22.573","22.5083","22.951","22.7493","22.7123","23.31","23.222","23.2206","22.8866","22.9571","22.8587","22.9781","22.9841","23.0727","23.2276","22.8015","23.1067","22.5779","23.0393","22.6155","22.925","23.0363","22.7522","22.7595","23.1114","22.8847","22.923","23.1883","22.6655","22.7156","22.4718","22.8703","22.9368","23.0238","22.7201","22.7445","22.4772","22.9429","22.9645","22.9174","22.3634","22.9211","23.1032","22.7388","22.9747","23.1123","22.9692","22.9381","22.9675","23.0859","22.8686","22.9633","22.6294","23.0508","22.8017","23.1009","23.0826","22.9431","23.1767","23.0398","22.9177","22.6832","23.261","22.6654","23.0601","22.7114","23.2383","22.5967","23.0137","22.4493","22.8588","22.5726","22.6163","22.8541","22.4241","22.8236","22.9496","22.9606","23.1803","23.0681","22.9605","23.0052","22.827","22.9039","22.8135","22.4968","23.0224","23.0285","22.863","22.8755","22.791","22.526"
"M662.082T407.5","662.082","407.54502","27.6723","27.2794","27.9377","27.8106","27.7922","27.1858","27.8956","27.6247","27.2846","27.7425","27.9534","27.649","27.4997","27.7002","27.9745","27.8504","27.7458","27.6327","27.8974","27.4739","27.7966","27.8523","27.4603","28.1788","27.6594","27.4561","27.9281","27.8557","27.3476","27.2932","27.1923","27.9137","27.788","27.7694","27.7268","27.6865","27.009","27.6794","26.9466","27.2761","27.256","27.7653","28.0374","27.0144","27.9334","28.0721","27.8771","27.1575","27.7918","27.7827","27.7008","27.8232","27.8043","27.7596","27.8576","27.8253","27.6175","27.8998","27.1839","27.6902","27.7933","27.5691","27.6224","27.8093","27.6594","27.6484","27.8788","27.984","27.7449","27.7882","27.3213","27.7887","27.3165","27.5375","27.6955","27.5986","27.6904","27.6741","27.9848","27.116","27.295","27.9551","27.682","27.6504","27.8004","27.9038","27.9321","27.4667","27.8966","28.0535","27.7399","27.3305","27.5909","27.8236","27.9212","27.8779","28.0273","28.1868","27.6898","27.6989","27.2646","28.0056","27.7237","27.9237","27.4022","27.6547","27.4151","27.9324","26.947","27.2072","27.1099","27.0394","27.8553","27.2217","27.2996","27.88","27.6973","27.8604","27.9062","27.7441","27.7349","27.5295","27.5923","27.7428","27.3935","27.9327","27.687","27.7861","27.3722","27.8878","27.4202"
"M991.1147T407.6","991.1147","407.617062","24.1701","24.0865","24.3703","24.2092","24.1916","24.2092","24.4455","24.3009","24.1092","24.2855","24.2749","24.3696","24.0208","23.9714","24.3309","24.2851","24.3039","24.2232","24.4267","24.2257","24.2824","24.4211","24.1142","24.3738","24.2447","24.2061","24.362","24.3881","23.9978","24.1082","23.9935","24.2498","24.1576","24.4153","24.4702","24.23","23.9459","24.2782","23.8157","24.1219","24.1493","24.1381","24.3096","23.9578","24.494","24.4924","24.4","24.1644","24.0213","24.2436","24.375","24.243","24.3826","24.2558","24.3286","24.4275","24.0714","24.3437","24.0633","24.2618","24.2511","24.0971","24.1747","24.1464","24.3201","24.1397","24.3622","24.2429","24.3161","24.1335","24.2247","24.1297","24.1944","24.0045","24.2754","23.8589","24.3416","24.2038","24.324","24.0989","24.2022","24.2991","24.1371","24.2756","24.3592","24.0262","24.2435","24.0917","24.3866","24.2849","24.2839","24.0374","24.263","24.1037","24.2887","24.2991","24.1379","24.3411","24.2915","24.1591","23.9537","24.3671","24.4059","24.3715","24.1731","24.3105","24.2131","24.2025","23.8734","24.1356","23.9779","23.8239","24.1765","24.0351","24.0955","24.2285","24.1414","24.186","24.3775","24.349","24.3246","23.9641","24.2238","24.2201","24.2811","24.349","24.2548","24.0454","24.2088","24.1525","23.8522"
"M661.0772T407.6","661.0772","407.624616","24.4614","24.277","24.6688","24.4964","24.5466","24.3423","24.7018","24.3752","24.3445","24.4014","24.5654","24.556","24.3751","24.4047","24.5786","24.4533","24.6467","24.4353","24.6686","24.3317","24.5973","24.6272","24.3617","24.6806","24.3818","24.3796","24.5484","24.6773","24.3141","24.3365","24.2526","24.4863","24.4071","24.5821","24.6813","24.4934","24.1712","24.5042","24.0259","24.3131","24.3176","24.4777","24.5351","24.179","24.7267","24.6805","24.6162","24.4113","24.3238","24.4361","24.5648","24.522","24.5286","24.5582","24.5599","24.6335","24.433","24.6353","24.2566","24.5051","24.5941","24.3725","24.4388","24.5103","24.4341","24.4557","24.6351","24.5768","24.5158","24.4611","24.4323","24.4263","24.4849","24.3614","24.4493","24.2591","24.4659","24.4068","24.6128","24.3122","24.3926","24.6475","24.4563","24.5262","24.6117","24.4927","24.4836","24.4802","24.6157","24.497","24.5285","24.289","24.513","24.3616","24.6297","24.5992","24.4502","24.6637","24.5456","24.4698","24.2056","24.6304","24.5869","24.6304","24.3366","24.5658","24.4131","24.5334","24.1574","24.2349","24.1959","24.0963","24.4401","24.21","24.3167","24.4465","24.5076","24.5688","24.604","24.6237","24.5734","24.3227","24.5124","24.4811","24.4718","24.615","24.4556","24.4198","24.3837","24.4529","24.3105"
"M921.0028T408.1","921.0028","408.113196","25.4501","23.2161","25.5435","26.4848","25.0271","25.7614","24.7302","22.7451","25.3886","25.2167","25.0998","25.5482","25.151","26.4949","25.5563","25.6251","24.1432","25.9981","24.5351","25.7577","23.8776","24.8737","24.7551","25.3668","26.3574","22.99","24.6811","23.9017","25.844","23.4975","24.2277","25.7238","25.6914","24.6217","25.1229","25.3009","23.7996","25.0941","22.7435","22.8066","23.6033","25.3543","25.2669","24.0874","23.4306","24.4067","25.4107","22.9204","24.9326","25.1255","25.1099","25.4309","26.0378","25.3162","23.4147","24.5794","25.5639","24.4966","25.1383","24.8534","25.5313","24.9217","25.5944","25.4625","25.3298","26.0416","25.1309","24.2933","25.5941","25.6367","25.765","25.0312","24.7232","25.6918","25.103","26.5959","25.9149","26.1306","24.4625","24.1742","25.5389","23.7299","25.1774","25.7169","24.0841","25.494","24.6884","25.3063","24.9553","25.1262","24.848","24.5443","25.5055","25.4979","24.9924","26.3503","23.9949","22.4916","25.82","25.3555","26.8819","24.215","25.3166","25.4814","23.9906","25.0417","24.8328","25.7577","22.5537","25.5972","24.6705","25.2094","24.923","23.328","23.7747","26.3694","25.2099","25.8637","25.2717","24.731","25.7139","26.1921","25.9509","25.9442","24.7495","25.1456","26.1774","26.2354","23.1082","27.0344","25.9174"
"M165.0188T408.5","165.0188","408.488418","25.6573","25.5744","26.1955","25.6617","25.943","25.4005","25.658","25.8049","25.8206","25.3266","25.9041","25.8353","25.7157","25.6653","25.6832","25.7504","25.683","25.6653","25.183","25.3542","25.8596","25.3339","25.5666","26.0267","25.3449","25.7252","25.8666","26.032","25.302","25.6245","25.5197","25.3247","25.317","25.3788","25.6262","25.5466","25.4192","25.936","25.5248","25.6364","25.5793","25.6391","25.6116","25.1832","25.7208","25.98","25.7757","25.8792","25.132","25.5431","25.6975","25.8506","25.2826","25.4983","25.5236","25.6886","25.4007","26.2361","25.8834","25.6645","24.8686","25.5699","25.5959","25.7813","25.1549","25.9536","25.6391","25.9825","25.9099","25.5792","24.7552","25.8391","26.0445","25.4664","25.6075","25.4779","25.488","25.0175","25.903","25.8047","25.546","25.5863","25.55","25.8018","26.1489","25.8154","25.4697","25.7757","25.7167","25.7877","25.7202","25.8039","25.1973","25.4503","26.168","26.0466","26.1002","26.0544","25.9809","25.526","25.659","26.1095","25.6157","25.6646","25.5846","25.4226","25.862","25.4441","25.3799","25.5825","25.2898","25.5447","25.6045","25.5405","26.0998","25.8618","25.819","25.3164","25.9595","25.49","25.3198","24.9191","25.8291","25.4955","25.7594","25.4915","25.6816","25.506","25.4686","25.3711","24.9527"
"M367.9933T410","367.9933","410.04672","23.2361","22.5001","24.013","23.5064","23.5558","22.4772","23.0702","23.0318","24.0367","21.6011","23.9918","22.4892","23.3409","23.5937","23.1342","22.8826","23.9667","22.6101","22.6434","23.3539","23.7401","22.0062","23.7013","23.4394","22.1516","22.9238","23.274","23.8136","23.449","22.9072","23.099","22.8332","22.8064","21.5165","22.6566","23.1823","22.4677","23.1454","22.771","23.0622","22.5799","23.604","23.4265","22.1717","23.0643","23.3957","23.0849","23.6713","23.5355","23.2285","22.9666","23.3537","22.189","23.8288","23.5182","23.0174","23.082","23.9937","23.7997","23.1528","23.5571","24.3105","23.5139","23.3279","21.8871","23.3716","23.0783","24.1686","22.952","23.5437","23.0443","23.6521","24.0459","23.4297","21.9202","23.4489","21.1616","23.6301","23.8821","23.7628","23.1038","23.2947","23.7117","23.0256","23.9945","23.5287","23.1611","23.4676","23.1413","23.4169","23.1774","23.2822","22.6296","23.4079","23.7644","24.0208","23.7284","23.8576","23.7405","23.1874","23.5215","24.0945","22.4728","22.8616","23.1276","23.0989","23.2547","23.3078","22.9405","22.8105","22.0343","22.8526","23.3114","22.533","23.9044","23.2914","23.2711","23.4879","23.2648","23.1908","22.5316","23.3784","22.8081","22.5142","22.1712","22.8037","23.1655","23.4254","22.128","23.5778","23.6963"
"M1282.2017T411.4","1282.2017","411.43656","18.5901","17.9861","17.6967","18.0482","18.8557","17.3481","17.5943","17.3074","17.4791","17.3498","18.015","18.306","18.7932","19.6457","18.0851","17.6901","19.1234","17.8415","18.8175","17.758","18.1306","17.6432","17.4765","17.3788","17.3181","16.1407","17.8611","18.1598","18.0325","17.4438","16.3523","18.7968","18.5033","17.6847","17.7615","18.9879","18.5579","19.0369","18.044","18.0628","16.7661","18.9679","18.2671","17.6719","17.9837","17.4743","18.1646","17.0449","18.8997","18.7041","18.7723","18.8075","17.1912","18.6551","17.8454","18.1948","18.8856","17.7062","16.744","18.7691","18.7982","17.8829","18.8875","18.7446","17.4335","18.2014","18.5702","18.4297","17.3236","19.2757","17.8358","18.4503","17.4368","19.0947","17.5487","19.6443","17.5902","18.583","18.4811","16.835","18.1299","19.0569","18.8994","18.2727","17.4347","18.8335","18.3307","19.3819","18.2509","18.2614","18.7107","18.2836","18.1094","18.6759","18.5343","18.0415","18.3504","18.4727","17.9983","18.683","18.0363","17.5172","18.0639","18.7886","17.0224","18.2991","17.5147","19.3627","18.6454","17.4774","17.7869","18.832","18.5876","17.844","16.8524","17.8398","18.4461","18.6998","18.2271","18.018","18.9271","18.8229","18.435","18.1455","16.0233","18.662","18.2718","18.9275","16.6512","18.814","19.4919"
"M159.0531T413.6","159.0531","413.560584","25.4975","24.5796","23.3995","24.4574","24.8311","25.9888","23.4562","24.3527","25.4611","24.2416","24.4509","25.876","24.4992","25.1453","24.5583","24.2233","24.7416","24.5597","25.4444","25.5543","24.827","23.5276","25.6198","23.0177","24.2524","24.7301","23.6278","24.5173","25.9906","25.5039","25.4877","25.1384","25.3433","23.8088","24.0217","25.4004","25.9714","25.1187","25.183","25.8012","25.0068","25.0525","24.493","25.5983","22.7226","23.5284","23.2573","25.3385","25.9159","24.8586","24.8645","24.6057","24.8738","25.3415","24.8046","24.676","25.3663","23.6001","25.4044","25.1238","26.2067","25.183","25.1344","25.4061","23.9193","24.8631","24.0316","25.2364","25.1879","24.7729","26.3958","24.324","24.4842","25.7913","24.959","25.6484","24.8317","25.5945","24.4685","25.3401","25.3644","25.235","24.8239","24.5037","23.1498","24.8357","25.6398","24.9231","24.3834","24.6068","24.8934","25.6903","25.1099","25.3052","24.3774","23.2075","23.3579","24.5214","25.5729","25.7912","26.1649","22.6351","24.9897","25.4731","24.5956","25.5585","25.2562","25.2384","27.1817","25.0595","25.1671","25.4519","25.3471","24.736","24.1805","23.8487","24.2434","25.6168","22.944","25.0697","25.918","26.4855","24.9494","25.0643","24.1084","25.4792","24.7073","25.4054","25.1974","25.325","26.0034"
"M952.165T414.1","952.165","414.058716","21.527","19.9666","20.8687","21.2968","21.628","20.8928","19.0526","20.4832","20.8826","20.6639","21.0324","21.5194","21.5247","22.1394","21.2465","20.8581","21.9459","21.0688","21.8258","21.0804","20.8669","20.7261","21.2063","20.2489","20.624","20.492","20.5814","21.1611","21.3865","20.4434","20.4867","21.603","21.5662","20.8112","20.9195","21.3974","20.0446","21.926","20.052","20.5008","20.3269","21.7357","21.2416","20.19","20.6738","20.1959","20.9034","20.5875","21.8485","21.4715","21.1301","21.568","20.617","21.5431","21.1091","21.1565","21.7302","20.8013","20.7039","21.3575","21.9441","21.1521","21.6046","21.818","20.6542","21.3386","21.4905","21.6281","20.8449","21.8655","21.3595","21.2472","20.6657","21.9549","21.0082","22.3253","20.9799","21.5882","21.4932","20.7378","21.0642","21.9983","21.5458","21.1524","20.5625","21.6476","21.6034","21.881","21.1242","21.3141","21.3408","20.6418","21.225","21.5614","21.1787","20.909","20.8614","21.4285","20.9125","21.5145","21.572","20.5553","21.0726","21.8772","20.4341","21.0774","20.6299","22.0949","20.0513","20.8335","20.3153","20.145","21.6012","20.44","20.3909","20.7533","21.1421","21.6909","21.0393","21.1261","21.8969","21.8494","21.4469","21.3676","19.9476","21.73","21.2272","21.7799","20.8862","21.666","22.3863"
"M292.09T414.3","292.09","414.301842","33.224","32.4571","31.5413","32.162","32.7536","33.5018","29.3206","32.4458","33.3118","32.1169","32.3929","33.4137","31.8042","32.3442","32.3604","32.2665","32.6523","32.2012","33.3814","33.0564","32.7536","30.7542","33.308","29.569","32.0952","32.8491","31.1041","32.8091","33.3117","33.5179","33.3326","32.6781","32.8729","31.3718","31.8763","33.0565","33.7441","32.6128","33.0938","33.65","33.0405","32.7432","32.0917","33.5988","31.4139","30.9566","29.6235","33.2458","33.1225","32.3081","32.5708","32.1488","32.6208","33.0829","32.9217","32.5592","33.0004","31.6958","33.3481","32.7993","33.875","32.9327","32.5594","32.995","31.9354","32.4966","32.2189","33.2447","32.9592","32.2232","33.7855","32.2131","32.3081","33.457","32.6114","33.0495","32.431","33.0205","32.7547","33.1132","32.784","33.072","32.5188","32.1306","31.3973","32.4737","33.2318","32.2319","31.7703","32.043","32.6079","33.5515","32.8606","32.7763","31.8695","31.4761","31.4097","32.5686","33.461","33.5467","33.2683","30.5911","32.5932","33.2566","32.8691","33.492","33.3486","32.5964","34.8794","32.5765","33.0838","33.0428","32.8217","32.6796","32.4334","31.1488","31.8867","33.3766","30.1163","33.0593","33.388","34.2201","32.3284","32.6454","32.4903","33.432","32.3324","32.7184","33.3626","32.6557","33.3598"
